CustomerId,Exited
15604072,0
15680772,0
15756926,0
15766017,0
15658432,0
15591942,0
15685019,1
15631359,0
15772337,0
15751531,0
15658435,0
15750466,1
15583090,0
15693425,0
15627412,0
15606071,0
15778894,0
15793331,0
15709991,0
15772216,0
15749328,0
15672501,0
15633828,0
15641715,0
15779915,0
15617648,0
15641310,0
15579566,0
15777892,0
15620276,0
15737489,1
15762588,0
15780144,1
15793307,0
15711316,0
15677184,1
15790724,0
15644400,0
15613140,0
15795588,0
15586976,0
15801936,0
15744919,0
15576723,0
15809837,0
15797733,1
15743192,0
15709252,0
15719276,0
15814757,0
15601892,0
15639322,0
15710390,0
15674573,0
15641366,0
15813132,1
15746737,0
15701605,0
15715709,0
15711287,0
15670066,0
15750335,1
15579996,0
15600720,0
15676835,0
15682563,0
15681705,0
15675328,0
15803337,0
15756680,0
15790744,0
15773869,0
15690670,0
15804950,0
15700511,0
15793871,0
15641640,0
15636396,0
15655875,0
15709232,0
15743490,0
15768682,1
15636658,0
15777614,1
15737748,0
15679693,1
15770498,1
15781678,0
15570053,0
15745307,0
15650864,0
15607637,0
15774510,0
15802483,0
15656300,0
15641110,0
15657881,0
15634564,0
15709737,0
15664668,0
15811927,1
15743665,0
15679611,0
15669987,0
15650049,0
15585839,0
15715667,0
15687959,0
15588566,1
15798868,1
15574072,0
15681180,0
15658980,0
15613772,0
15700946,0
15605965,0
15777045,0
15658148,0
15711396,0
15662501,0
15705795,0
15687913,0
15645200,0
15662403,0
15691543,0
15769005,0
15640408,0
15733111,0
15793852,0
15724648,0
15613772,0
15799859,0
15661528,0
15626795,0
15726167,0
15792649,0
15608595,0
15694530,0
15640866,0
15801293,0
15741429,0
15604515,0
15645744,0
15682977,0
15681274,0
15800583,0
15634143,1
15625080,0
15794416,0
15689147,0
15631674,0
15588865,0
15569056,0
15781689,0
15621209,0
15784209,1
15682778,0
15780362,0
15729018,0
15747762,0
15796370,0
15616709,1
15662085,0
15704771,0
15693902,0
15785078,0
15567013,0
15771383,0
15750867,0
15595036,0
15641170,0
15778696,0
15778915,0
15713898,0
15771742,0
15756118,0
15699797,1
15742849,0
15680112,0
15789546,1
15594041,0
15760456,0
15680201,0
15610755,0
15581630,0
15594878,1
15633608,0
15593959,0
15640825,0
15716605,0
15777598,0
15799720,0
15793417,0
15640407,1
15753392,0
15684211,0
15784148,1
15704053,0
15747821,0
15743456,0
15641490,0
15643042,0
15745355,0
15706588,0
15643908,0
15658547,0
15706535,0
15748797,0
15788218,0
15648489,1
15682454,0
15672432,0
15692408,0
15769051,0
15798526,0
15751297,0
15673584,1
15691808,0
15791323,1
15643048,0
15707120,0
15626491,0
15802060,0
15693926,0
15804787,0
15621644,0
15798888,1
15589431,1
15603942,0
15761670,0
15732465,0
15747503,1
15661734,0
15769402,0
15752601,0
15676810,0
15684440,1
15653849,0
15605968,0
15616666,0
15732774,0
15669946,0
15758171,0
15693813,0
15585284,0
15754578,0
15759566,1
15603880,0
15591915,0
15769353,0
15790594,1
15592999,0
15681075,1
15649297,1
15795458,0
15690796,1
15780056,0
15621457,0
15753549,0
15792329,0
15651802,0
15617982,0
15791326,0
15594902,0
15586022,0
15807194,0
15570194,0
15678727,0
15616745,0
15746451,0
15573969,0
15628008,0
15673539,0
15576061,0
15673020,0
15749365,1
15597949,0
15710164,0
15650266,1
15649086,0
15693482,0
15575676,0
15742480,0
15788448,0
15636089,0
15777076,1
15684719,0
15694409,0
15636990,0
15591719,0
15585885,0
15708063,0
15575694,0
15591698,0
15702571,0
15731166,0
15747174,0
15702919,0
15800890,0
15766047,0
15572390,0
15601072,0
15682849,0
15641413,1
15707567,0
15778604,0
15605531,0
15724127,0
15802360,0
15665168,1
15738884,0
15794549,1
15692929,0
15801559,0
15615177,0
15798868,0
15623202,0
15641688,0
15692929,0
15780030,0
15730705,0
15581332,0
15581548,0
15667934,0
15705890,1
15576352,1
15776433,0
15729689,0
15675380,0
15740072,0
15604792,0
15684419,0
15774316,1
15800524,0
15610643,0
15727299,0
15571065,1
15629885,0
15651022,0
15669994,0
15783029,0
15748499,0
15732644,0
15716284,0
15624755,0
15656330,0
15759021,0
15686913,0
15802368,0
15591386,0
15758513,0
15675842,0
15573971,0
15693892,0
15736008,0
15593737,0
15616280,0
15645593,0
15715025,0
15576774,0
15788189,0
15789546,0
15682868,0
15707362,0
15813842,1
15592451,0
15784526,0
15697948,1
15665634,1
15656484,0
15611786,1
15621004,0
15721047,0
15589431,0
15703058,1
15646563,0
15623966,0
15738220,0
15778418,0
15715941,1
15694321,0
15790564,0
15797919,0
15570769,1
15594878,0
15737133,0
15747649,1
15587266,1
15757831,0
15583372,0
15584518,0
15727391,0
15629244,0
15671256,0
15687958,0
15613197,0
15756920,1
15749472,0
15795874,0
15654959,0
15622518,0
15604072,0
15782899,0
15573851,0
15615012,1
15690695,0
15677317,0
15597951,0
15600882,0
15570943,0
15763895,0
15661528,0
15626452,0
15792328,1
15671390,0
15640953,0
15759915,0
15617648,0
15747000,0
15803623,0
15643865,0
15679985,0
15682211,0
15597939,0
15569654,1
15814430,0
15587584,0
15609899,0
15637169,0
15775888,0
15713975,1
15776743,0
15661548,0
15671590,0
15775949,1
15715532,0
15669401,0
15749130,0
15593795,1
15609997,0
15691387,0
15646880,0
15574554,0
15675380,0
15774696,1
15785536,0
15775888,0
15692671,0
15776936,0
15661670,0
15641694,0
15596972,0
15806447,0
15649297,1
15629793,0
15592937,0
15809616,0
15671251,0
15656613,0
15645593,0
15618437,0
15701376,0
15648032,0
15777559,0
15628319,0
15760244,0
15766417,0
15669064,0
15750765,0
15651713,0
15707674,0
15683489,0
15675964,0
15677828,0
15768163,1
15758039,0
15779659,0
15661034,0
15696834,0
15651955,0
15646764,0
15743538,0
15705620,0
15621466,0
15603794,0
15786680,0
15796710,0
15592078,0
15586522,0
15581754,1
15680855,0
15605698,0
15597979,0
15792631,0
15759741,0
15680399,0
15679963,0
15680243,0
15778157,0
15662091,1
15793890,0
15732987,0
15779581,0
15640507,0
15680141,0
15642885,0
15782235,0
15739357,0
15661723,1
15789924,0
15714981,0
15686974,0
15807597,0
15782418,0
15753174,0
15611786,0
15724293,0
15580149,0
15592751,0
15570859,0
15639252,0
15568044,0
15575748,0
15748461,0
15609096,1
15756071,0
15589425,0
15749119,0
15705544,0
15699550,0
15802823,1
15651674,1
15807900,0
15790059,0
15655410,0
15619708,0
15753679,0
15665802,0
15649744,0
15757895,0
15785819,0
15755209,0
15658668,0
15739246,0
15568006,0
15647800,0
15795523,0
15784736,0
15732672,0
15683544,0
15656613,0
15600781,1
15765300,0
15632899,0
15766185,1
15809302,0
15644295,1
15808386,0
15781650,1
15577178,0
15776850,0
15672628,0
15724851,0
15682563,0
15799300,0
15750055,0
15677906,0
15589296,1
15744327,0
15715920,0
15744789,0
15583392,0
15775886,0
15697035,0
15762632,0
15591698,1
15811540,0
15743817,0
15777741,1
15624677,0
15680804,0
15682211,0
15791533,0
15685314,0
15753362,0
15571058,0
15776850,0
15793681,0
15800412,0
15732265,0
15754878,1
15752137,0
15737489,0
15647800,0
15652069,1
15674936,0
15751227,0
15780254,0
15677382,0
15650034,0
15757837,0
15773469,0
15789432,0
15723216,0
15591550,0
15691887,0
15806467,0
15775318,0
15623102,0
15672237,0
15791674,0
15658532,0
15806021,0
15710404,0
15721303,0
15702741,0
15690664,0
15677512,0
15726234,0
15747130,0
15584091,0
15596761,1
15574868,0
15640407,0
15783338,1
15791302,0
15664504,0
15583896,0
15773869,0
15701687,0
15572021,1
15815024,0
15613656,0
15626795,0
15690164,0
15600583,0
15598046,0
15635125,0
15792668,0
15574830,0
15661745,0
15755018,0
15713949,0
15721292,1
15733602,0
15700854,0
15718893,1
15794895,0
15785576,0
15730273,0
15662658,0
15691709,0
15589563,0
15623755,0
15608845,0
15602034,0
15775791,0
15634609,0
15714553,0
15583564,0
15757536,1
15570067,0
15691785,0
15589488,0
15781867,0
15723886,0
15712264,0
15785576,0
15601589,0
15802593,0
15600106,0
15686957,0
15783463,0
15625623,0
15789425,0
15681180,0
15631603,0
15650029,0
15679029,0
15738497,0
15708534,1
15798888,0
15642530,0
15613786,0
15748381,0
15691910,0
15762927,0
15696724,0
15667588,0
15732778,0
15676521,0
15573741,0
15603328,0
15626212,0
15772896,0
15654489,0
15602454,0
15569222,0
15643628,0
15741032,0
15655410,0
15585282,0
15575119,0
15794345,0
15671655,0
15640846,0
15644896,0
15643392,0
15576723,1
15675320,0
15617320,0
15671674,0
15585892,0
15642997,0
15771977,0
15742116,0
15674928,0
15595874,0
15729018,1
15671326,0
15597945,0
15718106,0
15745030,0
15569266,1
15761487,0
15803840,0
15793667,0
15775293,0
15612193,0
15634281,0
15802478,0
15727281,0
15572797,0
15673820,0
15586931,0
15773392,0
15803849,1
15773868,0
15719778,0
15637110,0
15573520,1
15607142,0
15640039,1
15694995,0
15608916,0
15629448,0
15752838,0
15572467,0
15589437,0
15643908,1
15637476,0
15752816,0
15663625,0
15677310,0
15650026,0
15585777,0
15637753,0
15771087,0
15784700,0
15723153,0
15783029,0
15752601,1
15577985,0
15673539,0
15661162,0
15661249,0
15713673,0
15662905,0
15779743,0
15702641,1
15633574,0
15682355,0
15754849,0
15643033,0
15659937,0
15628219,1
15684316,0
15793311,0
15680046,0
15704581,0
15737778,0
15667521,0
15642997,0
15801351,0
15781242,1
15613772,0
15732740,0
15750156,0
15585928,0
15720745,0
15693764,0
15802362,0
15645637,0
15583076,0
15782574,1
15746190,0
15692406,0
15687616,0
15738220,0
15808017,0
15814022,0
15662955,1
15699415,0
15569430,0
15799156,0
15756070,0
15646091,0
15762048,0
15576945,1
15682928,0
15688963,0
15726791,0
15585249,0
15760446,0
15704483,0
15770554,0
15765982,0
15641312,0
15789936,0
15798439,0
15651533,1
15652693,1
15775809,0
15607597,0
15657568,0
15591036,0
15603594,0
15578980,0
15757931,0
15593601,0
15709459,0
15665092,0
15609977,1
15688637,0
15591286,0
15658211,0
15576745,0
15678727,0
15657535,0
15613734,0
15671930,1
15707011,0
15693199,0
15683553,0
15687130,0
15672299,0
15799652,0
15590094,0
15624781,0
15806913,0
15584518,0
15790750,0
15570091,0
15672216,0
15760090,0
15647306,0
15809837,0
15761043,0
15708917,0
15671351,0
15649616,0
15751208,0
15792646,0
15744717,0
15737310,0
15675176,0
15683591,1
15654229,0
15674533,0
15780386,0
15572735,0
15761286,0
15600924,0
15782475,0
15736043,1
15592091,0
15812534,0
15749671,1
15591748,0
15789560,0
15681706,0
15809906,0
15682533,0
15687852,0
15660429,0
15787530,0
15797113,0
15751226,0
15658364,0
15765282,0
15589296,1
15686885,0
15768095,0
15641021,0
15738063,0
15641490,0
15583863,0
15609545,0
15813422,0
15620204,0
15806467,0
15754820,0
15622305,0
15782456,0
15571873,1
15652069,0
15779969,0
15806967,0
15774594,0
15722578,1
15622578,1
15730150,0
15692098,0
15662658,0
15694209,0
15787196,0
15660688,1
15661656,0
15709941,0
15731674,0
15701096,0
15632143,0
15666252,0
15635461,0
15751175,0
15778190,0
15599869,0
15710424,0
15804586,0
15592645,0
15721730,0
15625586,0
15771409,0
15712596,0
15668081,0
15585915,0
15756539,0
15795527,0
15602280,0
15638646,0
15681562,0
15687162,0
15570073,0
15731751,0
15602844,0
15761102,1
15761141,1
15650068,0
15571281,0
15774849,0
15596060,0
15806822,0
15700801,0
15729832,1
15589523,0
15806811,0
15659420,0
15798850,0
15806941,0
15702731,1
15680685,0
15566958,1
15614778,0
15753332,0
15569266,0
15572050,1
15683522,0
15714046,0
15783526,0
15790810,0
15658969,0
15764021,0
15681410,0
15657105,0
15800554,1
15809509,0
15793853,0
15684461,0
15736431,1
15624641,0
15632439,0
15589643,0
15588535,0
15643024,0
15586959,0
15800116,0
15784491,0
15688074,0
15644934,1
15673820,1
15598510,0
15773876,0
15665053,0
15765402,0
15770525,0
15682355,0
15708713,1
15763063,0
15682355,0
15632275,0
15571689,0
15718289,0
15736990,0
15658409,0
15661745,0
15606901,0
15781034,0
15607314,0
15629117,0
15713094,0
15649536,1
15645059,1
15735687,0
15804862,0
15785868,0
15690164,0
15727490,0
15749583,1
15742335,0
15691483,0
15680970,0
15762729,0
15665088,1
15682890,0
15694409,0
15607986,0
15570086,0
15787196,0
15751554,0
15719019,0
15662021,0
15792929,0
15805062,0
15584532,0
15676521,0
15770525,0
15749381,0
15646372,0
15756916,0
15589147,0
15683570,0
15708710,0
15807595,1
15736879,0
15783865,0
15583499,1
15751180,0
15672875,0
15785596,1
15746664,0
15702434,0
15674833,0
15664808,0
15732706,0
15744582,0
15603065,0
15745324,0
15643630,0
15727819,1
15732674,0
15679801,0
15714046,0
15711572,1
15683471,0
15743975,0
15739046,0
15572360,0
15580988,0
15706729,0
15742824,0
15671383,0
15737748,0
15723685,0
15785899,0
15754919,0
15611669,0
15698521,0
15672801,0
15809800,0
15716781,0
15743153,0
15591627,0
15768746,0
15588341,1
15715031,1
15672574,0
15706918,0
15615090,0
15797960,0
15704378,0
15813192,0
15656937,0
15621116,0
15758901,0
15741875,0
15727688,1
15753895,0
15671917,0
15667085,0
15602994,0
15693376,0
15736299,0
15697588,1
15574858,0
15751531,0
15599452,0
15745080,1
15773520,0
15643523,0
15769955,0
15634373,0
15574004,0
15598510,0
15654611,0
15589435,0
15613189,1
15591179,0
15598894,0
15647898,0
15684181,1
15700627,0
15656293,0
15781298,0
15791765,1
15605916,0
15605737,0
15593496,0
15811023,0
15576156,0
15796413,0
15605531,1
15706934,0
15752578,0
15807163,0
15757821,0
15737047,0
15792720,0
15592736,0
15688071,0
15751084,0
15647966,0
15644753,0
15667093,0
15729110,1
15570289,0
15703068,1
15752474,0
15754537,0
15700300,1
15716041,0
15709117,1
15776850,0
15589948,0
15662231,0
15581811,0
15737778,0
15761453,0
15814022,0
15765300,0
15731522,1
15570086,0
15603594,0
15684512,1
15627353,0
15626985,0
15800251,0
15686696,0
15737051,0
15731751,0
15738497,1
15788118,0
15708513,0
15783028,0
15807563,0
15805955,0
15762455,0
15732797,0
15756463,0
15690939,0
15640078,0
15761705,0
15581276,0
15753521,0
15773322,0
15620276,0
15656592,0
15645847,0
15661249,0
15771299,0
15793450,0
15643819,1
15814757,0
15709523,0
15769915,0
15777830,0
15796569,0
15687540,0
15758566,0
15654074,0
15628219,0
15644896,0
15595827,0
15774192,0
15594812,0
15745080,0
15690763,0
15601417,0
15758081,0
15692664,0
15752884,1
15569187,0
15662641,1
15572022,0
15743193,0
15779738,0
15655175,0
15621610,0
15781589,0
15788025,0
15724307,0
15631357,1
15707007,0
15658935,0
15636478,0
15744528,0
15570194,0
15666032,0
15771211,1
15788686,0
15579566,1
15782418,0
15707563,0
15722182,0
15682084,0
15681457,0
15798975,0
15691543,0
15632575,1
15578238,0
15753874,0
15604818,0
15747808,0
15621436,0
15706269,0
15698462,0
15791326,0
15586029,0
15691910,0
15728010,0
15721835,0
15778943,0
15761720,0
15699268,0
15626900,0
15792986,1
15803804,1
15686914,0
15814690,1
15656141,0
15769216,0
15631201,0
15810910,0
15589475,0
15620751,0
15654611,0
15746451,0
15665760,0
15787529,0
15638329,0
15611365,0
15665760,0
15731751,0
15809847,0
15622658,0
15763704,0
15732268,0
15799300,1
15792868,0
15614220,1
15596414,0
15623220,0
15605037,0
15748231,0
15688071,0
15798846,0
15615444,0
15790750,0
15728006,0
15777743,0
15678058,0
15668894,0
15745827,0
15576683,1
15592751,0
15624186,0
15588918,0
15663778,0
15575024,0
15632850,0
15696587,0
15699340,0
15671293,0
15699507,0
15741181,0
15600710,0
15812850,0
15771748,0
15743016,0
15712584,0
15783338,0
15710397,0
15751084,0
15628583,0
15734025,0
15721569,0
15679743,0
15750156,0
15670755,0
15634564,0
15686957,0
15779581,0
15812470,0
15696826,0
15620836,0
15717398,0
15604073,1
15768106,0
15596800,0
15725028,0
15711316,0
15769346,0
15807269,0
15800806,0
15607690,0
15642570,0
15585379,0
15785865,0
15748882,0
15753555,0
15658982,0
15731330,0
15724453,0
15665014,0
15731463,0
15618401,0
15667576,0
15776596,0
15612729,0
15690925,1
15672447,0
15795186,0
15718071,0
15784868,0
15691607,0
15738672,0
15776947,0
15782454,0
15598086,0
15583736,0
15693732,1
15725429,0
15641170,0
15600739,1
15802809,0
15690182,0
15593656,0
15610419,0
15617482,0
15777060,0
15621140,0
15569759,0
15581229,0
15685844,0
15637690,0
15806945,0
15804064,0
15769356,0
15790067,0
15690164,1
15567855,0
15609545,0
15577683,0
15690540,0
15710408,0
15597957,1
15715951,0
15743538,0
15706061,1
15790497,0
15665327,0
15770498,0
15697829,0
15605264,0
15585892,1
15788483,0
15797787,0
15646372,1
15791045,0
15804822,0
15682618,0
15814553,0
15631240,0
15795749,0
15622192,0
15776615,0
15758030,0
15717706,0
15597909,0
15634491,0
15806467,0
15706464,0
15762882,0
15655213,1
15634591,0
15757981,0
15679075,0
15585598,1
15732369,0
15589076,0
15633141,0
15663438,0
15745827,0
15676869,0
15648067,0
15724293,0
15763798,0
15599124,0
15779903,0
15732476,1
15673599,0
15760521,0
15756471,0
15752344,1
15572022,0
15581811,0
15698522,0
15791034,1
15762615,0
15653065,1
15620756,0
15769955,0
15663921,1
15761886,0
15774882,0
15726695,0
15803362,0
15624677,0
15624611,0
15732778,1
15758820,0
15780654,0
15657830,0
15790744,0
15614213,0
15723216,0
15688637,0
15658057,1
15787710,0
15692408,0
15756824,0
15592578,0
15686963,0
15673529,0
15685640,0
15734365,0
15767391,0
15763460,0
15688868,0
15737310,0
15663987,0
15686461,0
15656091,0
15686833,0
15752578,0
15724153,0
15696989,0
15586800,1
15780058,0
15711572,0
15789563,0
15688563,1
15652667,0
15575417,0
15690492,0
15813697,0
15771059,0
15762799,1
15789201,0
15792328,0
15593512,0
15761506,0
15622774,1
15691699,0
15651264,0
15653784,0
15725665,0
15786617,0
15690958,0
15583392,0
15581654,0
15777908,0
15570908,0
15743007,0
15753874,0
15783859,0
15667946,0
15601594,0
15663883,0
15790810,0
15748625,0
15611794,0
15796764,1
15641312,0
15785529,0
15739803,0
15759741,0
15702561,0
15591740,0
15668958,0
15569807,0
15593555,0
15632939,0
15595874,0
15593683,0
15579826,0
15665565,0
15622289,0
15752867,0
15654563,0
15691703,0
15643826,0
15594812,0
15759038,0
15670103,0
15703923,0
15678910,0
15770159,0
15747762,1
15628203,0
15731519,0
15581525,0
15572051,0
15779497,0
15684439,1
15750728,1
15757867,0
15791174,1
15672434,0
15806027,0
15601977,1
15615047,0
15711279,0
15676521,0
15736420,0
15628298,0
15725028,1
15703199,0
15763980,0
15793629,0
15711177,0
15598089,0
15784958,0
15695865,0
15770141,0
15674929,0
15807568,0
15745266,0
15672598,0
15750498,0
15809302,0
15655360,0
15761713,0
15740175,0
15613787,0
15749050,0
15692926,0
15671149,0
15651130,0
15693903,0
15791373,0
15658435,0
15810470,0
15643671,0
15635285,0
15714260,0
15802758,1
15664402,0
15625151,0
15587562,1
15803764,1
15692408,0
15592387,0
15701885,0
15806322,0
15579548,0
15624391,0
15671779,0
15752838,0
15776096,0
15803681,0
15733111,0
15728362,0
15575691,0
15680602,0
15582210,1
15815097,0
15682355,0
15624715,0
15658768,1
15771383,1
15726791,0
15697035,0
15777896,0
15775294,0
15586848,0
15782591,0
15683562,0
15615176,0
15570271,1
15602312,0
15810995,1
15616172,0
15631240,0
15598883,0
15669955,0
15801169,1
15674368,0
15649414,0
15795511,0
15752409,0
15576131,0
15673995,0
15672594,0
15672598,0
15793366,0
15771054,0
15581229,0
15679810,0
15575438,0
15767774,0
15732235,1
15803689,0
15576521,0
15813095,0
15704763,0
15736879,0
15669611,0
15653715,1
15782530,0
15711396,0
15644860,1
15596811,0
15578878,0
15629448,0
15690164,0
15591512,0
15690731,0
15777944,1
15767498,1
15733114,0
15609824,1
15802835,0
15712777,0
15791154,0
15771573,0
15589949,1
15670354,0
15716152,0
15672051,0
15596522,0
15631800,1
15770420,0
15690169,1
15726234,0
15569626,0
15676513,1
15577598,0
15774164,0
15686963,0
15660475,1
15809823,0
15632848,0
15774151,0
15686974,0
15631359,0
15799790,0
15674551,0
15587174,0
15648030,0
15663439,0
15589969,0
15786539,0
15749557,0
15804787,0
15662662,0
15757952,0
15741728,1
15769125,0
15578788,0
15593394,0
15599660,0
15803764,0
15593959,0
15778915,0
15691823,0
15589320,0
15758116,1
15719348,0
15709928,0
15659428,0
15572777,0
15782630,0
15604818,0
15600879,0
15622774,0
15638989,0
15682573,0
15697318,1
15645103,0
15596713,0
15722409,0
15738181,0
15702741,0
15743236,0
15568819,0
15756855,0
15775797,0
15629010,0
15750649,0
15752779,0
15584091,0
15600974,0
15592716,0
15747043,0
15585595,0
15595588,0
15682533,0
15644796,0
15582841,0
15622494,0
15791513,0
15605424,0
15667611,0
15677387,0
15648032,0
15665084,0
15740264,0
15742848,0
15662454,0
15683538,0
15808849,0
15788022,0
15635388,0
15704813,0
15772892,0
15738785,0
15702631,0
15676895,0
15603465,1
15802758,0
