CustomerId,Exited
15587611,0.017299194
15729557,0.1062146
15724150,0.095016636
15758050,0.005595916
15674840,0.04983133
15791501,0.013064722
15633213,0.7852107
15772626,0.40527284
15690153,0.06532711
15751175,0.010207889
15809800,0.13469605
15668575,0.016674528
15702434,0.83069116
15570943,0.056824032
15806467,0.5858868
15673971,0.8829411
15579969,0.050912425
15696277,0.038024224
15792989,0.0140370205
15702377,0.03242502
15567802,0.18046431
15756926,0.27315298
15691874,0.012435117
15789413,0.51045454
15768455,0.0076857456
15671930,0.00478574
15749114,0.18153748
15631339,0.008575961
15627859,0.31736395
15569503,0.89179236
15703394,0.053147055
15690182,0.9226097
15607142,0.026321445
15691627,0.08161983
15661249,0.019531088
15718242,0.14178479
15605284,0.0059847934
15743893,0.8439058
15783883,0.13554479
15785342,0.5138809
15592386,0.03298416
15804075,0.010885306
15696301,0.17142081
15736327,0.07405507
15742820,0.041320015
15730657,0.17176387
15703923,0.07146231
15693382,0.008756909
15761141,0.40484127
15777904,0.053136706
15674932,0.5411225
15592736,0.18941902
15742718,0.095698
15589475,0.22700286
15692091,0.031743694
15702669,0.04745339
15681174,0.1076998
15790336,0.24715944
15758073,0.90092623
15664759,0.8970701
15787693,0.19998614
15756954,0.015121472
15694366,0.050073914
15797750,0.17621814
15713655,0.072818525
15568006,0.9875231
15757837,0.0057269493
15783028,0.0153679745
15787710,0.04423067
15654562,0.04267386
15804052,0.02843156
15798053,0.009028459
15803801,0.0408656
15797748,0.45137858
15583090,0.015986342
15754577,0.076829985
15738148,0.35426185
15777599,0.21462664
15779492,0.06452621
15745355,0.0044069095
15764314,0.1359715
15641183,0.08661645
15630641,0.007854023
15772650,0.19862841
15656937,0.058044285
15642735,0.29801
15737814,0.20404683
15771749,0.15497468
15659098,0.05721668
15659475,0.026736395
15732660,0.15509424
15696834,0.027235592
15676521,0.90688825
15573316,0.03299282
15652914,0.15534857
15697028,0.014558301
15709142,0.16745012
15704053,0.0074222507
15571281,0.13825636
15680998,0.04014101
15780046,0.0056635
15768574,0.015360314
15581332,0.0122451335
15754854,0.03736895
15631868,0.015671797
15678916,0.24618863
15761018,0.031979073
15672299,0.9640381
15776211,0.0029970591
15802758,0.017715495
15596522,0.021684129
15695168,0.008291117
15805909,0.44203684
15705918,0.1405361
15582767,0.0312677
15750497,0.15168656
15650670,0.014019436
15589435,0.01024869
15726796,0.0064223954
15583681,0.041730605
15766776,0.13954324
15595798,0.04052247
15697510,0.002754773
15574692,0.35115406
15594917,0.30865318
15634375,0.12837245
15760161,0.004605513
15811978,0.07760694
15633666,0.00981535
15587591,0.36537138
15732903,0.29312035
15723720,0.29818898
15651555,0.8720295
15655192,0.3250984
15585067,0.7438433
15659800,0.66064787
15632575,0.0035064511
15710553,0.54864806
15684516,0.060413253
15761023,0.04260414
15788683,0.88093686
15663438,0.043478098
15707078,0.82733494
15762615,0.30828527
15638355,0.026150614
15794927,0.0029086028
15626882,0.923386
15768244,0.09707719
15592454,0.23477039
15581480,0.015904719
15581252,0.32195067
15645942,0.0127706835
15631222,0.069681056
15725141,0.9558995
15727619,0.24253404
15635277,0.8245054
15567399,0.27191892
15762745,0.19524188
15641870,0.011763743
15733234,0.2575597
15582528,0.03479176
15706061,0.12785935
15777907,0.019336501
15594917,0.017115453
15570835,0.67763555
15781298,0.04672177
15787329,0.1705466
15803947,0.011373381
15734762,0.40575314
15786035,0.29266015
15751792,0.53548276
15621435,0.0349582
15650034,0.07064935
15651868,0.8931661
15776824,0.5686053
15788118,0.03903849
15621520,0.11813715
15578738,0.12083904
15607691,0.050179295
15590476,0.01079297
15640133,0.52350605
15679961,0.0032577317
15682523,0.10713959
15642835,0.85006315
15788218,0.006011118
15681316,0.0067066452
15615457,0.035885975
15775306,0.6846289
15761733,0.004003091
15632439,0.015567905
15690546,0.056680515
15600991,0.080102995
15690546,0.06071638
15752956,0.41977423
15732610,0.004029463
15786463,0.22964464
15648858,0.018379673
15579189,0.120150425
15762615,0.13508989
15681674,0.027347354
15702661,0.10374974
15803633,0.04640672
15803852,0.22309458
15596870,0.7301599
15655590,0.6024909
15662976,0.1399663
15771211,0.0045353738
15598840,0.0083849635
15616666,0.8500532
15584766,0.10635725
15630857,0.019720806
15578980,0.19190915
15663921,0.14124507
15737138,0.8342699
15613772,0.36408204
15570091,0.7714327
15803976,0.25591713
15763613,0.07307047
15657812,0.016513588
15575676,0.77567595
15772383,0.07342473
15665760,0.32777593
15812878,0.5662567
15671390,0.021828543
15580684,0.008475012
15800856,0.27668667
15770811,0.03925068
15730579,0.051139485
15702571,0.013787718
15672467,0.054645732
15729574,0.5095469
15665087,0.032631855
15683928,0.013714856
15804516,0.2513616
15659236,0.014868615
15709928,0.11287116
15706593,0.521452
15745794,0.005142021
15780492,0.015686072
15724151,0.4021891
15735080,0.020867754
15654562,0.03444074
15641640,0.10918761
15803908,0.025693951
15795564,0.35515624
15603880,0.16429421
15697310,0.1986567
15763194,0.76508325
15616380,0.06438382
15661626,0.027367767
15614215,0.04622366
15581548,0.8625633
15605059,0.21911502
15640409,0.15066746
15621004,0.19809656
15593250,0.013340058
15653065,0.0033023627
15766787,0.07678002
15659475,0.47320196
15772892,0.647078
15607827,0.34706438
15662578,0.036836468
15731519,0.041843273
15646810,0.096668765
15578515,0.009049725
15694321,0.1027735
15669946,0.7298274
15623346,0.004008492
15743544,0.77779144
15774491,0.045975443
15795298,0.24912702
15634974,0.059481096
15699005,0.06607856
15742632,0.013480832
15575024,0.0058782343
15641655,0.010377731
15752488,0.9107257
15759038,0.05182809
15662879,0.052919827
15738291,0.034848858
15567729,0.037474778
15797905,0.3617633
15750658,0.07338638
15591433,0.0401227
15772801,0.106673
15778192,0.026925968
15790744,0.1329885
15727291,0.1247598
15802486,0.04275629
15603088,0.044625808
15725679,0.051464606
15684581,0.8192696
15798895,0.08274931
15637324,0.30012882
15585777,0.11385898
15585066,0.4258348
15729362,0.08768622
15770091,0.015564576
15693665,0.056201056
15644295,0.88968647
15727197,0.037293687
15639277,0.025992693
15611024,0.068375565
15672357,0.06708458
15805909,0.20825443
15591036,0.87512773
15573319,0.021446627
15757963,0.035642803
15814237,0.21419482
15690733,0.17034936
15712777,0.009463536
15746662,0.013021079
15724443,0.2532296
15795963,0.010616358
15589329,0.12957424
15735339,0.04270319
15771857,0.05648368
15641585,0.0060518207
15754578,0.012097353
15662500,0.065554604
15757473,0.03429769
15718057,0.3306105
15653937,0.09610596
15586848,0.023501027
15682048,0.041086543
15752801,0.05257932
15606945,0.37650216
15809509,0.56714857
15620751,0.0691578
15665766,0.0597431
15606613,0.011435166
15665340,0.091758415
15699450,0.71909964
15771442,0.069900334
15606861,0.098499745
15656096,0.11929939
15631222,0.22867994
15743759,0.06244668
15627212,0.07901207
15682070,0.008235553
15791053,0.7079027
15773876,0.066714935
15642535,0.019512402
15788218,0.7979848
15741295,0.021499421
15781210,0.2160556
15738148,0.630602
15759066,0.008268184
15603088,0.27254167
15729224,0.045828145
15607786,0.03894856
15805955,0.34858832
15803750,0.014082688
15733297,0.10941266
15776518,0.07408497
15660409,0.014754377
15768120,0.045804705
15639117,0.08245452
15693337,0.02846776
15650540,0.053921737
15572467,0.014605874
15662501,0.2567549
15731246,0.18586366
15604792,0.3002586
15690925,0.2125509
15779174,0.25923336
15569452,0.050351415
15607560,0.015075829
15600510,0.18940642
15694518,0.08547267
15604020,0.016402386
15576126,0.7880729
15676519,0.09858577
15650437,0.025719674
15730579,0.3703563
15723053,0.021586671
15770711,0.14748763
15657830,0.08255396
15584897,0.20215234
15797822,0.026276229
15771749,0.23796411
15621974,0.7662705
15674179,0.012036144
15700826,0.35310453
15624592,0.012292939
15695792,0.112446666
15743976,0.006039087
15773973,0.029767351
15686983,0.25741678
15585599,0.03150937
15668893,0.0022850912
15672053,0.042360615
15630661,0.03723202
15785875,0.05346536
15694510,0.0060987645
15657535,0.017359162
15754577,0.43885937
15580701,0.045652747
15765322,0.010516287
15756680,0.017051166
15667085,0.019565761
15751387,0.3236668
15807120,0.098838076
15663617,0.45019576
15739046,0.34503898
15711249,0.022941455
15804787,0.22643106
15718443,0.021252217
15610433,0.013724895
15673439,0.2651185
15608886,0.017137976
15592390,0.09045764
15630363,0.1412593
15661330,0.023637658
15582741,0.36888018
15691871,0.008658639
15783462,0.82081217
15719624,0.057852373
15588456,0.04357128
15672053,0.012308877
15726103,0.08103525
15789874,0.011294413
15626484,0.74511737
15729763,0.5660261
15670345,0.06427869
15649060,0.0064046592
15592715,0.045345873
15601351,0.48614547
15764253,0.27688196
15781586,0.14127143
15723013,0.083645225
15796981,0.013126898
15662909,0.03414194
15574879,0.20760167
15602797,0.058197867
15765257,0.19480836
15753847,0.0233203
15763515,0.59415144
15711446,0.042642724
15742210,0.010832225
15813192,0.008376108
15648638,0.2245866
15633854,0.041503463
15766046,0.063881546
15753092,0.025549669
15614778,0.05792035
15643794,0.014311614
15726487,0.1321111
15752375,0.042430654
15742681,0.1886399
15660980,0.049058266
15613787,0.6371129
15741417,0.11619222
15761886,0.07373593
15718281,0.13432977
15600462,0.0118715875
15696564,0.16217873
15813444,0.09105236
15588923,0.009047502
15673820,0.051259734
15777892,0.011028087
15621312,0.010108865
15731543,0.030210929
15577999,0.082185775
15643359,0.27434462
15814444,0.1027483
15641675,0.6383014
15766166,0.14870366
15780805,0.24699786
15602280,0.015071962
15782630,0.06567716
15645136,0.049879443
15801125,0.5356384
15566689,0.04130624
15722117,0.09005924
15627000,0.033974826
15755649,0.25723192
15731835,0.0071010767
15798884,0.61116207
15723786,0.16242282
15732704,0.014742425
15635388,0.15316007
15807593,0.04487703
15787713,0.3015996
15605965,0.15402889
15722993,0.036752388
15592402,0.66286325
15685953,0.023964258
15652914,0.05348228
15773898,0.005623547
15574072,0.13083331
15652937,0.037042644
15684902,0.19796792
15588955,0.37924078
15748481,0.11516755
15582741,0.016636807
15719508,0.010606096
15684928,0.03975252
15789865,0.05829213
15569626,0.41873482
15604891,0.01160201
15766205,0.82414925
15767793,0.36078504
15722583,0.013785897
15580623,0.014502053
15684868,0.010938988
15592914,0.29002908
15691702,0.45893043
15683816,0.102625296
15758028,0.38798758
15581620,0.068314575
15796969,0.019959083
15592029,0.010106698
15633650,0.09567192
15626900,0.027851252
15592089,0.032829415
15747808,0.0040127737
15667934,0.009841967
15662238,0.013198648
15708504,0.05721703
15675772,0.03223134
15602979,0.033251572
15645059,0.033410892
15787151,0.032696266
15654562,0.024045853
15681439,0.06147907
15566114,0.048156418
15697321,0.02969765
15618926,0.3301662
15664754,0.0040125013
15804950,0.03047643
15682773,0.05409916
15631800,0.20439711
15638171,0.20660657
15763063,0.048741557
15573348,0.06984122
15621240,0.012015822
15733883,0.36469945
15605968,0.19080873
15656901,0.123847656
15581280,0.94004303
15656310,0.27587634
15589544,0.03257502
15806945,0.15786052
15792660,0.35542285
15690589,0.7996927
15661723,0.9274423
15605113,0.25285423
15662288,0.33092618
15756954,0.2660389
15762351,0.20504868
15685828,0.030738836
15617065,0.91971314
15686957,0.09172754
15577064,0.57361174
15713094,0.065441914
15589493,0.13077784
15603880,0.2402693
15679611,0.25772312
15758048,0.17094256
15655252,0.006825675
15661626,0.08074405
15663781,0.74660254
15583580,0.16107583
15637650,0.2039958
15662854,0.011604
15682463,0.011499067
15732476,0.015066635
15784286,0.09789888
15593810,0.040655732
15568025,0.24492325
15691823,0.18554005
15792668,0.088980995
15682454,0.066334315
15758531,0.037423957
15665062,0.7575773
15754919,0.1896684
15584897,0.03622149
15587562,0.0077415323
15598540,0.03927217
15596397,0.62769943
15771728,0.049016092
15747288,0.10433807
15726589,0.042200126
15806925,0.052051313
15677087,0.0075970134
15803415,0.26177835
15589329,0.010562507
15590094,0.17551935
15737521,0.13069242
15775339,0.03499012
15649537,0.03712504
15614834,0.038472965
15776733,0.009604139
15678916,0.4213172
15679810,0.3535621
15673747,0.85402656
15730076,0.041414626
15579040,0.053345148
15682369,0.011102631
15703713,0.03757393
15679963,0.23046483
15762902,0.09544526
15682757,0.13117892
15665327,0.117193684
15643696,0.037992597
15806822,0.021579841
15734085,0.009386598
15683618,0.0040570074
15643359,0.088906884
15789313,0.5607968
15642912,0.08936871
15806913,0.0073109027
15724851,0.5533315
15805521,0.08448936
15567919,0.07075319
15730161,0.045744795
15674833,0.008210175
15582762,0.014313734
15616709,0.69393456
15623107,0.16533881
15747677,0.058685917
15732963,0.011729611
15654673,0.15299608
15815660,0.16386089
15722350,0.2048329
15697028,0.8165708
15592578,0.0044868486
15758252,0.25626293
15665077,0.13762657
15763980,0.012651118
15693259,0.016092928
15775886,0.14211561
15774536,0.03639056
15774931,0.1859295
15684512,0.023654884
15673020,0.015380932
15621440,0.018413683
15690829,0.84559846
15782360,0.58422846
15748552,0.0065473523
15579617,0.11920808
15779904,0.023800766
15690175,0.058372714
15605339,0.0041450663
15589423,0.028696876
15632816,0.031219225
15770405,0.009560288
15666297,0.5636203
15645942,0.009546748
15738835,0.13189623
15697035,0.07639426
15763431,0.097958446
15632578,0.014039481
15746461,0.038688343
15595557,0.26154315
15597949,0.008178613
15635277,0.014829049
15742238,0.0709228
15684951,0.056589082
15748597,0.28386417
15742785,0.036908343
15720203,0.204166
15680141,0.6598007
15717398,0.37219867
15786463,0.8526078
15657449,0.036606688
15738662,0.5237951
15810826,0.087624125
15715394,0.12076934
15723339,0.835593
15617136,0.017293505
15615016,0.022506384
15605036,0.034014847
15800736,0.025434641
15705281,0.3058253
15618661,0.83255124
15674840,0.091765925
15803760,0.077515274
15655238,0.5039329
15724336,0.0055547273
15651883,0.024497185
15595588,0.059625175
15591711,0.07277148
15743153,0.82826656
15767488,0.8078171
15632538,0.005338317
15591711,0.039257042
15774936,0.023090243
15798964,0.021117333
15641575,0.13895164
15573893,0.1526789
15768201,0.0054949187
15738487,0.011776866
15617206,0.23104794
15756894,0.006626382
15765173,0.022973731
15697028,0.7325026
15767781,0.117307924
15797960,0.043524053
15627305,0.08414865
15658716,0.022126693
15661534,0.1519452
15773512,0.13978845
15765173,0.009117578
15616172,0.44334558
15796715,0.044439144
15690134,0.12909603
15660505,0.8088616
15632256,0.88597095
15792228,0.6736363
15679983,0.081404865
15724527,0.25656816
15751491,0.07802107
15806929,0.053935494
15707132,0.013803034
15621653,0.17493936
15609510,0.2498377
15810227,0.09623282
15636423,0.015153342
15792077,0.07483837
15769596,0.013769853
15700657,0.013410377
15582951,0.04142721
15688058,0.111584045
15742210,0.13639158
15741295,0.6155056
15573858,0.06624645
15656096,0.025520317
15686957,0.07798398
15812850,0.013279785
15738980,0.04429124
15652689,0.04821382
15674868,0.042909212
15724848,0.34966984
15639303,0.044637557
15766378,0.62142557
15735346,0.050928548
15568487,0.053864636
15774551,0.016242862
15792388,0.5577321
15812766,0.026607726
15641629,0.3717567
15797204,0.07133883
15591135,0.0041790917
15605036,0.12767357
15583849,0.041529056
15656417,0.0076023573
15670374,0.020427642
15640059,0.025137423
15571302,0.46462098
15645095,0.32168198
15586613,0.07912375
15638028,0.12338807
15801247,0.06153999
15770255,0.19557337
15758836,0.28787822
15724269,0.010048317
15625819,0.009349735
15615456,0.29034835
15739357,0.17990488
15736112,0.11130497
15687634,0.011440638
15611786,0.0070489505
15694510,0.9943766
15703790,0.36033055
15659931,0.012543828
15584830,0.0073127956
15781574,0.9577376
15711309,0.8451491
15660608,0.5350102
15733597,0.005534543
15649450,0.035820026
15713483,0.08705509
15802362,0.005908505
15710161,0.004628508
15688984,0.049379386
15808851,0.47059092
15750056,0.653119
15681706,0.030194122
15794413,0.67922086
15648032,0.017566497
15798906,0.005590185
15757981,0.049255114
15675380,0.05724066
15580487,0.8720543
15701166,0.6080206
15803005,0.63861984
15774262,0.4650919
15713045,0.014106509
15799652,0.010416391
15714391,0.055234108
15625092,0.88558686
15579820,0.018768301
15780128,0.027677258
15609913,0.025311071
15694450,0.75329226
15690546,0.903816
15781622,0.011391839
15684951,0.010705644
15617991,0.031443916
15796231,0.071801074
15769308,0.02200392
15685844,0.044091184
15762228,0.9042676
15690829,0.03700888
15672894,0.030483754
15794472,0.009760459
15630241,0.11663932
15806958,0.13963448
15573319,0.013388264
15771580,0.009280584
15630419,0.25220323
15709861,0.0035863568
15797905,0.6992002
15653770,0.009868592
15715920,0.0025268686
15570968,0.038030297
15691647,0.027254637
15658057,0.57904106
15603431,0.007499258
15770091,0.039812036
15682268,0.006488214
15752601,0.87567127
15659962,0.1950911
15759537,0.11262373
